QID,Term,Morph,npmi,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
89,mineral,minerly,0.1131775554930483,0.5740023255348206,0.4700504243373871,0.4495841860771179,0.0844345912337303,0.3416311740875244,0.8900437951087952
89,mineral,mineres,0.2612877606047761,0.4612220525741577,0.4890596568584442,0.4993513226509094,0.1164866834878921,0.5848434567451477,0.9212856292724608
89,mineral,minered,0.2636529559219218,0.5816014409065247,0.465129554271698,0.4470759630203247,0.1013699173927307,0.4514797925949096,0.9551787972450256
89,mineral,mineric,0.2408372741850083,0.4668518304824829,0.4916926324367523,0.5299743413925171,0.0860963016748428,0.6911724209785461,0.8522899150848389
89,mineral,miner's,0.2619515649958426,0.4550894796848297,0.4115373194217682,0.4483599662780761,0.0374833941459655,0.4336671829223633,0.9398870468139648
89,mineral,miners,0.3014252622286025,0.6633428335189819,0.556063175201416,0.4584612548351288,0.3072184026241302,0.4068635404109955,0.9671813249588012
89,mineral,minere,0.2332136030028791,0.4981648325920105,0.4353923499584198,0.4972299933433532,0.1269043833017349,0.5618479251861572,0.9425061941146852
89,element,elementate,0.1604859699616854,0.7210863828659058,0.7833762168884277,0.7025030851364136,0.2706894278526306,0.6919301748275757,0.924126386642456
89,element,elementals,0.1093624327864962,0.3901292979717254,0.4998635947704315,0.6056814193725586,0.2781405448913574,0.6124794483184814,0.7980421185493469
89,element,elemente's,0.2206522581335804,0.5092777013778687,0.6327650547027588,0.7407071590423584,0.2405227422714233,0.6118590235710144,0.8848957419395447
89,element,elementers,0.045841913578782,0.7509316802024841,0.8130849599838257,0.6986141204833984,0.2043380439281463,0.6675958633422852,0.9159079790115356
89,element,elements's,0.1966178591726912,0.5368969440460205,0.5376942157745361,0.8033286333084106,0.2244062423706054,0.5945397615432739,0.8833860754966736
89,element,elementics,0.0339569965388971,0.7169036269187927,0.766052782535553,0.582935094833374,0.1717416197061538,0.6402651071548462,0.8755139708518982
89,element,elementing,0.226175596723685,0.7111905813217163,0.8165426254272461,0.8054850697517395,0.2513103187084198,0.6174877285957336,0.904254913330078
89,element,elemention,0.2374972587146402,0.7174816131591797,0.7943553924560547,0.796505331993103,0.2744439244270324,0.6580187678337097,0.9132679104804992
89,element,elementive,0.1969105632706642,0.6948614120483398,0.789322018623352,0.7109997868537903,0.2421586066484451,0.7360025644302368,0.9249403476715088
89,element,elementism,0.2120460112546768,0.4976580739021301,0.8082883358001709,0.6089708805084229,0.2642575800418854,0.6354920268058777,0.8459115624427795
89,element,elementally,0.2280860544860809,0.4145292639732361,0.4780605435371399,0.5334489941596985,0.3384504020214081,0.6765518188476562,0.8656396865844727
89,element,elemental's,0.154837552118277,0.4299837052822113,0.438589870929718,0.5843324661254883,0.2218254208564758,0.5983187556266785,0.8779129981994629
89,element,elementable,0.1730423457055422,0.7620748281478882,0.7910469770431519,0.6624202728271484,0.2244479656219482,0.6887916326522827,0.92539244890213
89,element,elementated,0.2612389535775564,0.6887386441230774,0.77144855260849,0.7106890082359314,0.1741373538970947,0.785607099533081,0.9189149141311646
89,element,elementeals,0.2612389535775564,0.6405067443847656,0.7237746119499207,0.6254239082336426,0.1262941360473632,0.6192423105239868,0.8983888030052185
89,element,elementical,0.2612389535775564,0.7830908298492432,0.7649580240249634,0.6762034296989441,0.203790858387947,0.7485027313232422,0.9376224279403688
89,element,elementitis,0.1969105632706642,0.5401421785354614,0.7513719797134399,0.4626358151435852,0.1893203556537628,0.5280860662460327,0.803039014339447
89,element,elementized,0.1502266639686288,0.8117939233779907,0.7971704602241516,0.684408962726593,0.2578538060188293,0.7595376968383789,0.9374977946281432
89,element,elementlies,0.2612389535775564,0.7180342674255371,0.7335565686225891,0.6537684202194214,0.1909132450819015,0.7723116278648376,0.8997102975845337
89,element,elementical's,0.2612389535775564,0.5242778062820435,0.6880601644515991,0.6494224071502686,0.1918737739324569,0.6078096032142639,0.8743188381195068
89,element,element's,0.4355754220524219,0.5483896732330322,0.7062933444976807,0.8504138588905334,0.239806592464447,0.7693785429000854,0.8868449330329895
89,element,elemented,0.193689463600482,0.7278233170509338,0.8067804574966431,0.7863019108772278,0.2147271186113357,0.7214581966400146,0.9234164357185364
89,element,elementes,0.1930242718080589,0.6927942037582397,0.8087871670722961,0.8869223594665527,0.2433243691921234,0.6665953397750854,0.9159114956855774
89,element,elementer,0.2141712558180024,0.7335476875305176,0.8162862658500671,0.6947805881500244,0.2617331743240356,0.72812819480896,0.912352979183197
89,element,elemental,0.2802821113077983,0.6362227201461792,0.4687960147857666,0.6577085852622986,0.4781394600868225,0.6881603598594666,0.8847308158874512
89,element,elemently,0.2612389535775564,0.8276691436767578,0.7959935069084167,0.6978393197059631,0.2599478960037231,0.768606960773468,0.9112218618392944
89,element,elementic,0.2075862605915275,0.7919479608535767,0.8005423545837402,0.6915682554244995,0.2014262080192566,0.7536777257919312,0.9124035835266112
89,element,elementli,0.2675920421909997,0.6965327262878418,0.8024733066558838,0.5970205068588257,0.2265705615282058,0.6978286504745483,0.8974086046218872
89,element,elementalities,0.2206522581335804,0.4797063171863556,0.4592520296573639,0.5742665529251099,0.2154485434293747,0.6426481604576111,0.8887140154838562
89,element,elementality,0.178104093419989,0.5341672897338867,0.4888665080070495,0.5587074756622314,0.2630042731761932,0.6970328092575073,0.8889928460121155
89,element,elementalism,0.1839152796311673,0.4366211295127868,0.4994260668754577,0.4964967966079712,0.2619780898094177,0.6273114681243896,0.8283224105834961
89,element,elementaling,0.2120460112546768,0.4655623733997345,0.4839416742324829,0.520179808139801,0.1695873886346817,0.5821405649185181,0.8803057074546814
89,element,elementation,0.0037745368200446,0.6952424049377441,0.7860448360443115,0.7678703665733337,0.2963467538356781,0.6892793774604797,0.9017615914344788
89,element,elementative,0.2612389535775564,0.6627682447433472,0.7358863353729248,0.5976871252059937,0.2154847234487533,0.6708033084869385,0.9196091890335084
89,element,elementicals,0.1969105632706642,0.6002748012542725,0.7341830730438232,0.7023288607597351,0.176332488656044,0.6506592035293579,0.8849096894264221
89,element,elementicity,0.2612389535775564,0.5476582646369934,0.6692084074020386,0.6820191144943237,0.2015490382909774,0.5737779140472412,0.8415091633796692
89,element,elementional,0.1892303295177634,0.7659683227539062,0.7335845232009888,0.6465040445327759,0.2468234300613403,0.7122489809989929,0.912078320980072
89,element,elementizing,0.2612389535775564,0.7966868877410889,0.7901094555854797,0.6539238095283508,0.2638476490974426,0.7155616879463196,0.9180454015731812
89,element,elemente,0.1624593135340786,0.6149474382400513,0.8023777008056641,0.7714269161224365,0.2702406644821167,0.7291284203529358,0.9056943655014038
89,element,elements,0.4347501864033672,0.8699641227722168,0.7417830228805542,0.918177604675293,0.7664129137992859,0.8647210001945496,0.9582257270812988
89,element,elementalized,0.2612389535775564,0.5341385006904602,0.4754059910774231,0.5384577512741089,0.1926839500665664,0.6835947036743164,0.8933361768722534
89,element,elementalings,0.2120460112546768,0.4793437719345093,0.469139814376831,0.5478384494781494,0.1309429705142974,0.5633153319358826,0.893464207649231
89,element,elementalisms,0.1892303295177634,0.5089690685272217,0.4957238137722015,0.53333580493927,0.2107808589935302,0.6200388073921204,0.882870614528656
89,element,elementalness,0.2120460112546768,0.5177789926528931,0.5013167858123779,0.5534870624542236,0.2939301431179046,0.6551488637924194,0.8742309808731079
90,native,nativs,0.1824930024953135,0.2637775838375091,0.3861254155635834,0.3784572184085846,0.1969400346279144,0.2185903042554855,0.6655396819114685
90,native,natives's,0.2414460296444635,0.5524283051490784,0.507110595703125,0.7148037552833557,0.1813564747571945,0.4860577881336212,0.9492613077163696
90,native,nativered,0.1930250839069097,0.7991137504577637,0.7304807901382446,0.889216423034668,0.2010232210159301,0.6789352297782898,0.9683411717414856
90,native,nativizes,0.1930250839069097,0.5058044195175171,0.3980005979537964,0.3277893662452698,0.1833683848381042,0.3084587156772613,0.8929142951965332
90,native,nativized,0.2427688961306872,0.3641940355300903,0.3691537380218506,0.4094533622264862,0.4338550567626953,0.4326220154762268,0.84154212474823
90,native,nativisms,0.2269140252149116,0.3659609854221344,0.3865839540958404,0.2997288107872009,0.169233813881874,0.2949274480342865,0.7605025768280029
90,native,nativitys,0.0045246581586756,0.3168365955352783,0.3566076457500458,0.2464177906513214,0.1732852905988693,0.3683220744132995,0.6820831298828125
90,native,nativness,0.1930250839069097,0.4399330914020538,0.3884746432304382,0.3659380674362182,0.2025208175182342,0.2773848176002502,0.8834533095359802
90,native,nativization,0.245365913190262,0.182703822851181,0.3871104717254638,0.3407053351402282,0.3360651135444641,0.3789983689785003,0.7636482119560242
90,native,nativ,0.2143295469242962,0.1095035374164581,0.3744800686836242,0.4301441311836242,0.5991394519805908,0.2135429233312606,0.4600158929824829
90,native,nativ's,0.1771176393375712,0.3839074075222015,0.3647941052913666,0.333349198102951,0.2051319777965545,0.2486480772495269,0.8586550951004028
90,native,natived,0.1884893912309291,0.7503058910369873,0.7619166374206543,0.874947726726532,0.2439198940992355,0.5835726857185364,0.9197112917900084
90,native,natives,0.3985982917254868,0.7379354238510132,0.678484320640564,0.7978646755218506,0.6056524515151978,0.6870982050895691,0.9661563634872437
90,native,nativer,0.2507246329402738,0.7441714406013489,0.7897332310676575,0.8498780131340027,0.2480374723672866,0.5493178367614746,0.9162705540657043
90,native,nativeizers,0.2414460296444635,0.5084781050682068,0.6743890643119812,0.7301977872848511,0.1487992256879806,0.5183423757553101,0.842673122882843
90,native,nativation,0.1540214183577751,0.4222678542137146,0.34300497174263,0.2890746593475342,0.184131845831871,0.3240987658500671,0.833003580570221
90,native,nativeized,0.1414650426139183,0.716162383556366,0.7375648021697998,0.8478450179100037,0.1457434296607971,0.7894120812416077,0.9778056740760804
90,native,nativement,0.1375982284442959,0.7496651411056519,0.7126666307449341,0.7926236987113953,0.190023124217987,0.4739848375320434,0.954107701778412
90,native,nativeness,0.2154239419989422,0.6115709543228149,0.760090708732605,0.854390561580658,0.4989572763442993,0.7373275756835938,0.8821823000907898
90,native,nativism's,0.1540214183577751,0.3973840475082397,0.3648789823055267,0.2649751603603363,0.1452505588531494,0.3306903839111328,0.8061529994010925
90,native,nativities,0.1710270824533549,0.33226478099823,0.3869407176971435,0.298662006855011,0.0951852574944496,0.3842814564704895,0.8237878680229187
90,native,nativity's,0.0755494201680668,0.5061578750610352,0.3337981402873993,0.2550861537456512,0.2647234797477722,0.355184942483902,0.7967195510864258
90,native,nativizing,0.2300631173958265,0.4252287447452545,0.3841018080711365,0.3430391550064087,0.2179968655109405,0.3802555799484253,0.8247737288475037
90,native,nativity,0.1852722753205042,0.5597310066223145,0.3214112520217895,0.2682109773159027,0.1844811886548996,0.3918142914772033,0.78975510597229
90,native,nativiti,0.1150177528086404,0.4049160778522491,0.4052574038505554,0.3540670275688171,0.2092625796794891,0.3938044607639313,0.904548406600952
90,native,nativism,0.2652059316029507,0.2294297367334365,0.3597293496131897,0.3025943636894226,0.2355537712574005,0.326270192861557,0.7954719662666321
90,native,nativize,0.2187660237697781,0.4403279721736908,0.3959238827228546,0.3621198534965515,0.242914468050003,0.3364515900611877,0.9177051782608032
90,native,natively,0.3130287243405696,0.6377455592155457,0.7562388181686401,0.8635530471801758,0.4743473529815674,0.4778196811676025,0.91352379322052
90,native,nativeds,0.2414460296444635,0.7836531400680542,0.7606445550918579,0.794524073600769,0.0443750396370887,0.5061666965484619,0.9032962322235109
90,native,nativers,0.1930250839069097,0.7217325568199158,0.7859494090080261,0.8168889880180359,0.2378031909465789,0.6283790469169617,0.9514837861061096
90,native,nativent,0.2177043347815473,0.747005045413971,0.7555826902389526,0.8775956630706787,0.1589661240577697,0.4608584940433502,0.9083089232444764
90,native,native's,0.2910846465056065,0.5800714492797852,0.6702642440795898,0.8556362986564636,0.1624107509851455,0.4730869233608246,0.9390538334846495
90,native,nativenesses,0.2414460296444635,0.4700798988342285,0.6726682186126709,0.8302589654922485,0.1640346199274063,0.4996421337127685,0.8788858652114868
90,mexican,mexican's,0.3268517633422345,0.6774890422821045,0.6705685257911682,0.7658151388168335,0.2001640647649765,0.7042820453643799,0.9202848076820374
90,mexican,mexicanes,0.2739440753506917,0.6252486109733582,0.7965927124023438,0.8559234142303467,0.1282452642917633,0.6850895881652832,0.8878180384635925
90,mexican,mexicaner,0.2911987306938742,0.7493130564689636,0.7759382724761963,0.8250486850738525,0.0928766652941703,0.7994882464408875,0.8787177801132202
90,mexican,mexicaned,0.2605434844223556,0.820640504360199,0.7967502474784851,0.7185198664665222,0.0672907009720802,0.8412306308746338,0.946118175983429
90,mexican,mexicanal,0.2097050846501799,0.6834990382194519,0.7747182846069336,0.8188859224319458,0.1796571612358093,0.8301015496253967,0.9445872902870178
90,mexican,mexicanisms,0.2727306987516669,0.7502474188804626,0.7700165510177612,0.6265591382980347,0.2012561559677124,0.8105740547180176,0.8476139903068542
90,mexican,mexicanized,0.3234986467062881,0.8019156455993652,0.7997564673423767,0.7591621279716492,0.1823693662881851,0.8453227877616882,0.934588611125946
90,mexican,mexicanizes,0.1379375688999162,0.8197228908538818,0.7844600081443787,0.7017315626144409,0.1259917318820953,0.8669301867485046,0.9653137922286988
90,mexican,mexicanness,0.3207004517523826,0.7163301706314087,0.7738328576087952,0.7724624276161194,0.2103681713342666,0.8287962675094604,0.8476570844650269
90,mexican,mexicanization,0.3211500135417262,0.6829673647880554,0.7978196144104004,0.6858626008033752,0.1775123029947281,0.7904750108718872,0.8427626490592957
90,mexican,mexicans,0.4844810172586731,0.6506878137588501,0.7868474125862122,0.830339789390564,0.706157922744751,0.6722078919410706,0.835347592830658
90,mexican,mexicane,0.0786693602201429,0.673126220703125,0.7704991102218628,0.856853187084198,0.1537612825632095,0.7890605330467224,0.9273701906204224
90,mexican,mexicanicity,0.2605603248890574,0.5403277277946472,0.6778467893600464,0.7130966186523438,0.1940456479787826,0.6220550537109375,0.8483115434646606
90,mexican,mexicanizing,0.2941833469776042,0.8050127029418945,0.8018501400947571,0.7061383724212646,0.1586134880781173,0.8546966910362244,0.9603455662727356
90,mexican,mexicanity,0.1421630252796577,0.7293189167976379,0.774115264415741,0.7332718372344971,0.185336098074913,0.8360204100608826,0.8776368498802185
90,mexican,mexicanism,0.2637621770392564,0.5850278735160828,0.784829318523407,0.6778040528297424,0.2195564806461334,0.6991199254989624,0.8046360611915588
90,mexican,mexicanize,0.1215639357505065,0.8231287002563477,0.7768499851226807,0.7503838539123535,0.1559599190950393,0.8751704692840576,0.9691022038459778
