QID,Term,Morph,npmi,cls_orig,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
3,organized,organizing's,0.240536026490297,0.9586389660835266,0.5545163154602051,0.5232013463973999,0.7692956924438477,0.0468256771564483,0.586196780204773,0.9558906555175781
3,organized,organal,0.173643037007166,0.8509817123413086,0.5987144112586975,0.3385802507400512,0.3509622812271118,0.0974520444869995,0.593186616897583,0.8706119060516357
3,organized,organed,0.0842277389932336,0.9214274883270264,0.6516032218933105,0.3613852858543396,0.3450732231140136,0.155034139752388,0.5443779826164246,0.9362680912017822
3,organized,organes,0.0216850898115327,0.7983366847038269,0.4660297036170959,0.3623420596122741,0.3655933141708374,0.0516207925975322,0.44096440076828,0.8253995180130005
3,organized,organer,0.0224206023422221,0.7181217670440674,0.5266714096069336,0.3631252646446228,0.2773031592369079,0.031634010374546,0.5822933912277222,0.746289074420929
3,organized,organic,0.106377692569338,0.9712578654289246,0.8297393321990967,0.4024073481559753,0.3049862086772918,0.1643391996622085,0.8492625951766968,0.9712576866149902
3,organized,organ's,0.0949737196846605,0.6963545680046082,0.467359721660614,0.2759607434272766,0.316558688879013,0.0659534782171249,0.4310096800327301,0.7223490476608276
3,organized,organizationed,0.15212632623004,0.9192867875099182,0.7330560684204102,0.5016542673110962,0.771009624004364,0.1775127053260803,0.7657942771911621,0.9341990947723389
3,organized,organization's,0.208970317659816,0.9444019794464112,0.5773606300354004,0.3682243525981903,0.6391099691390991,0.0522102527320385,0.5120046138763428,0.9465076327323914
3,organized,organality,0.174992713174533,0.8498398065567017,0.5472947955131531,0.4124007821083069,0.2586610317230224,0.0816481783986091,0.6223945617675781,0.8626619577407837
3,organized,organation,0.0772360675381008,0.8818183541297913,0.4789310097694397,0.3508318662643432,0.3259249329566955,0.0276056248694658,0.4052174687385559,0.8922410011291504
3,organized,organicals,0.174992713174533,0.8476333618164062,0.5719841122627258,0.4744583368301391,0.3244655132293701,0.0755032151937484,0.6165890693664551,0.8654866814613342
3,organized,organicity,0.14238063661839,0.8411743640899658,0.5322859287261963,0.3972910046577453,0.2913907766342163,0.0931564196944236,0.5523074865341187,0.8566664457321167
3,organized,organicing,0.15212632623004,0.8277120590209961,0.5419561266899109,0.4299671053886413,0.2709823250770569,0.0075240917503833,0.5678567290306091,0.851739764213562
3,organized,organics's,0.128334734946639,0.8117885589599609,0.4419962763786316,0.3269205093383789,0.2839581072330475,0.114520289003849,0.4267416000366211,0.9059842228889465
3,organized,organism's,0.17281401861765,0.8643559217453003,0.4617223441600799,0.3553617000579834,0.406627207994461,0.0656022951006889,0.4271448254585266,0.8753693699836731
3,organized,organities,0.174992713174533,0.9440354108810424,0.556911051273346,0.3775132298469543,0.3948222398757934,0.0589279010891914,0.5143864154815674,0.944148600101471
3,organized,organize's,0.15212632623004,0.9580694437026978,0.5293499231338501,0.5608203411102295,0.8364168405532837,0.1518278121948242,0.5928146243095398,0.9523211121559143
3,organized,organizely,0.197512018822407,0.8919770121574402,0.6908291578292847,0.6277730464935303,0.8423559069633484,0.0702848136425018,0.765418529510498,0.9080503582954407
3,organized,organizers,0.371064603031835,0.9720124006271362,0.8142016530036926,0.5758459568023682,0.7023019790649414,0.4818323850631714,0.8974019289016724,0.9720124006271362
3,organized,organizeds,0.162174103990821,0.8967939019203186,0.7132730484008789,0.8002586364746094,0.9511762857437134,0.2170328497886657,0.7859359979629517,0.9128710031509399
3,organized,organizing,0.357972794764966,0.978139877319336,0.8631691932678223,0.721166729927063,0.8305299878120422,0.6022738814353943,0.8826371431350708,0.9781399369239807
3,organized,organeizations,0.174992713174533,0.7135693430900574,0.3531028032302856,0.4488256573677063,0.383829116821289,0.0695352405309677,0.3454582691192627,0.7407314777374268
3,organized,organate,0.158314910984075,0.9429385662078856,0.485278844833374,0.3451667129993438,0.3103232085704803,0.0875844657421112,0.4979617297649383,0.946361780166626
3,organized,organics,0.0436927656539642,0.7845545411109924,0.5628737211227417,0.3966559767723083,0.3341248631477356,0.0858829990029335,0.5924948453903198,0.8093339800834656
3,organized,organeer,0.174992713174533,0.808024525642395,0.5457183718681335,0.4063689708709717,0.2707048654556274,0.0634888261556625,0.596199095249176,0.825859010219574
3,organized,organeli,0.113035979556018,0.9572702050209044,0.6417819857597351,0.3829905390739441,0.2082685083150863,0.0571705847978591,0.5874009132385254,0.9570489525794983
3,organized,organely,0.192461473882361,0.7946967482566833,0.6591035723686218,0.3983466625213623,0.2736108303070068,0.07405786216259,0.6241284608840942,0.8194620013237
3,organized,organlis,0.222792079471316,0.9014396667480468,0.633323073387146,0.359715849161148,0.2718409299850464,0.0780048370361328,0.5672338008880615,0.9169120788574219
3,organized,organing,0.111045181222159,0.8422452211380005,0.5430840849876404,0.3580932021141052,0.3072618246078491,0.0396535955369472,0.5160858631134033,0.8594990968704224
3,organized,organity,0.21867056077249,0.8523258566856384,0.5071127414703369,0.3466322422027588,0.341177761554718,0.085762046277523,0.5229232311248779,0.8648321032524109
3,organized,organism,0.169133207504072,0.9199376702308656,0.8396925926208496,0.4342857897281647,0.4135360717773437,0.1361435502767563,0.835368812084198,0.9199376702308655
3,organized,organize,0.349645360266837,0.98549485206604,0.9045066237449646,0.7698509693145752,0.8720265626907349,0.6690727472305298,0.937889575958252,0.9854949712753296
3,organized,organs's,0.174992713174533,0.94785737991333,0.5109783411026001,0.3276114463806152,0.2934340536594391,-0.0033766028936952,0.4870757758617401,0.9396492838859558
3,organized,organous,0.113035979556018,0.926548719406128,0.551938533782959,0.3754056096076965,0.2960148155689239,0.1100507155060768,0.4864504933357239,0.9303520917892456
3,organized,organned,0.174992713174533,0.9102264642715454,0.6618536114692688,0.4003136456012726,0.3801392316818237,0.1143415048718452,0.6514967083930969,0.9171026349067688
3,organized,organicality,0.174992713174533,0.8829825520515442,0.5246650576591492,0.460043728351593,0.2918809652328491,0.0679364576935768,0.668196439743042,0.8944875001907349
3,organized,organication,0.0567219344751742,0.8223212957382202,0.4229778945446014,0.4018706083297729,0.2618529498577118,0.1211070492863655,0.4345120787620544,0.8398584723472595
3,organized,organizations's,0.130063438357172,0.8977118730545044,0.54421067237854,0.3737239837646484,0.562755823135376,0.0110691711306571,0.505052387714386,0.911643385887146
3,organized,organically,0.125622005940246,0.8857257962226868,0.6247023344039917,0.4231936335563659,0.2711813449859619,0.2543368935585022,0.6679105758666992,0.8965011239051819
3,organized,organicities,0.135902366500511,0.9142208695411682,0.5991724729537964,0.4220804870128631,0.3347858786582947,0.0208573155105114,0.6304346919059753,0.9181694984436035
3,organized,organicity's,0.174992713174533,0.8046116828918457,0.4545862078666687,0.3648584485054016,0.3002423346042633,0.0187077056616544,0.4848496615886688,0.9103391170501709
3,organized,organicness,0.0613613520487405,0.8976501226425171,0.5600699186325073,0.3942380845546722,0.2859280109405517,0.0441299714148044,0.6794834136962891,0.909111499786377
4,toilet,toiletfully,0.254741078572656,0.9541265368461608,0.7405897378921509,0.781458854675293,0.5519437193870544,0.2123222798109054,0.7405897378921509,0.9515532851219177
4,toilet,toiletization,0.305784653353878,0.8698230385780334,0.7003068327903748,0.835544228553772,0.766815721988678,0.1989007592201233,0.7003068327903748,0.8833263516426086
4,toilet,toileteer,0.281988048891277,0.9139965772628784,0.733572244644165,0.8013466596603394,0.7441995143890381,0.2604606747627258,0.733572244644165,0.9167739152908325
4,toilet,toileters,0.305784653353878,0.9429817199707032,0.6315784454345703,0.8453068733215332,0.7442623376846313,0.2330171316862106,0.6315783858299255,0.9362732172012329
4,toilet,toilets's,0.231874691628163,0.9541685581207277,0.6630113124847412,0.557466983795166,0.7917134165763855,0.2340972274541854,0.6630113124847412,0.9598379731178284
4,toilet,toiletted,0.313238670088361,0.9613173604011536,0.6999803185462952,0.8156169652938843,0.7792025804519653,0.1568605899810791,0.6999804377555847,0.965812087059021
4,toilet,toileting,0.348964928954115,0.8066423535346985,0.5854508280754089,0.8329207897186279,0.8111947774887085,0.5033760666847229,0.5854508280754089,0.8259316682815552
4,toilet,toiletism,0.305784653353878,0.8296945095062256,0.5756116509437561,0.8319777250289917,0.7224801182746887,0.2290801405906677,0.5756115913391113,0.8340394496917725
4,toilet,toileteers,0.281988048891277,0.965661346912384,0.7433884143829346,0.8130333423614502,0.7134340405464172,0.2258343398571014,0.7433884739875793,0.9531424641609192
4,toilet,toiletness,0.254741078572656,0.8920040130615234,0.7261133193969727,0.8191415071487427,0.8092783689498901,0.2046191692352295,0.7261132597923279,0.9011759161949158
4,toilet,toiletting,0.203019156739653,0.7934589385986328,0.6169435381889343,0.8134908676147461,0.822343111038208,0.1724704504013061,0.6169434785842896,0.8114205598831177
4,toilet,toileted,0.295333057088974,0.9317280054092408,0.7104373574256897,0.8352800607681274,0.7451488971710205,0.4467902183532715,0.7104372382164001,0.9459306001663208
4,toilet,toileter,0.313238670088361,0.8824926614761353,0.6548035144805908,0.8334377408027649,0.7775244116783142,0.2378310114145279,0.6548035144805908,0.8900764584541321
4,toilet,toiletes,0.192654076525074,0.9038645029067992,0.6334418058395386,0.8363145589828491,0.8418209552764893,0.2372938245534896,0.6334418654441833,0.9111201763153076
4,toilet,toilet's,0.420143173518169,0.944123148918152,0.6436185836791992,0.730240523815155,0.844609260559082,0.2497835159301757,0.643618643283844,0.955399215221405
4,toilet,toilete,0.307422450212514,0.8819011449813843,0.604032039642334,0.8231979012489319,0.7874526977539062,0.5854475498199463,0.6040319800376892,0.9009718894958496
4,toilet,toilets,0.4965061948411,0.9221922159194946,0.5380387306213379,0.7305127382278442,0.8902240991592407,0.7838783860206604,0.5380387306213379,0.9221921563148499
5,mitchell,mitcheleness,0.233455316540132,0.9411503076553344,0.4771136045455932,0.4798524081707001,0.5901014804840088,0.3168193697929382,0.4123342633247375,0.9481074213981628
5,mitchell,mitchellisms,0.283632974516176,0.9709184169769288,0.864997148513794,0.7761272192001343,0.7385258674621582,0.2759239077568054,0.790820837020874,0.9842879772186279
5,mitchell,mitchellitis,0.283632974516176,0.972737431526184,0.8702467083930969,0.7548346519470215,0.705901026725769,0.3065278828144073,0.7671140432357788,0.9821891188621521
5,mitchell,mitchellness,0.318636969738305,0.9814521670341492,0.8246095776557922,0.7501901388168335,0.8558090925216675,0.336048275232315,0.6871606707572937,0.9850267767906189
5,mitchell,mitchele's,0.210588929595638,0.8369366526603699,0.4053341150283813,0.4764317274093628,0.4719025790691376,0.2786917388439178,0.5246104001998901,0.9491387009620667
5,mitchell,mitchelled,0.283632974516176,0.9551898241043092,0.7609723806381226,0.7926275134086609,0.7903486490249634,0.3024902045726776,0.6509810090065002,0.9649248719215393
5,mitchell,mitchellal,0.233455316540132,0.9799736738204956,0.7713427543640137,0.7590886950492859,0.8884000778198242,0.3029744923114776,0.6489059925079346,0.9837180972099304
5,mitchell,mitchell's,0.472923638743656,0.9598251581192015,0.4957728087902069,0.6762049794197083,0.7690411806106567,0.3459065556526184,0.6758241653442383,0.9590433239936829
5,mitchell,mitchellent,0.283632974516176,0.9759331941604614,0.8478144407272339,0.7537926435470581,0.8301312327384949,0.3052625358104706,0.5755300521850586,0.9861541390419006
5,mitchell,mitchells's,0.229856194016139,0.8577146530151367,0.5155904293060303,0.5974498987197876,0.7549245357513428,0.233854278922081,0.646753191947937,0.9280561208724976
5,mitchell,mitchelling,0.259836370053575,0.9433720111846924,0.7456104755401611,0.786684513092041,0.8116241693496704,0.3195963501930237,0.5538249015808105,0.9525478482246399
5,mitchell,mitchelness,0.295660615098244,0.915149450302124,0.5954045057296753,0.4742968380451202,0.599909245967865,0.2212424576282501,0.4412193596363067,0.9262176752090454
5,mitchell,mitchells,0.342739612187738,0.8683205842971802,0.6685783863067627,0.7973448038101196,0.8650058507919312,0.6678197979927063,0.7949979901313782,0.8867692947387695
5,mitchell,mitcheler,0.233455316540132,0.966920793056488,0.4030609726905823,0.5106689929962158,0.5656180381774902,0.3228770494461059,0.5912787914276123,0.9656919836997986
5,mitchell,mitchel's,0.221261121905267,0.8394325971603394,0.4305933713912964,0.4601564407348633,0.4711748361587524,0.2738083899021148,0.5692461133003235,0.9315671324729919
5,mitchell,mitchele,0.239764911478565,0.9772421717643738,0.7239071130752563,0.5020228624343872,0.6059858798980713,0.3526588380336761,0.5941302180290222,0.9812583327293396
5,mitchell,mitchels,0.175837792739433,0.9173835515975952,0.6819570660591125,0.4921678602695465,0.6310288906097412,0.345796138048172,0.5132231116294861,0.9420979619026184
5,mitchell,mitchel,0.316693119554725,0.9266082048416138,0.6217198371887207,0.5046930909156799,0.6220322847366333,0.6811637878417969,0.6855782270431519,0.9475887417793274
5,college,colleging,0.132880203602998,0.9107190370559692,0.428503930568695,0.319157063961029,0.4001438617706299,0.1928603798151016,0.379071444272995,0.9154419302940369
5,college,collegeds,0.148109068789269,0.9435189366340636,0.8174735903739929,0.7312371730804443,0.7110722064971924,0.2758480012416839,0.8766553401947021,0.9660067558288574
5,college,collegeal,0.134423942620063,0.9540706276893616,0.6951971054077148,0.7221512198448181,0.6619558334350586,0.2580136656761169,0.7822758555412292,0.9486820697784424
5,college,collegeer,0.103229087270708,0.8576929569244385,0.6330034732818604,0.7575327157974243,0.6397926807403564,0.1776926219463348,0.589434027671814,0.8657916188240051
5,college,collegent,0.129584015151614,0.9271491765975952,0.7759846448898315,0.7122728824615479,0.5736407041549683,0.2309046983718872,0.8359882235527039,0.9499228000640869
5,college,collegers,0.148759531859075,0.8973351716995239,0.6688950061798096,0.756256103515625,0.6351711750030518,0.2073830217123031,0.6475912928581238,0.8996796607971191
5,college,collegant,0.169383603636378,0.8809940814971924,0.5145969390869141,0.3183927237987518,0.291566252708435,0.2046078741550445,0.4459218978881836,0.9023216366767883
5,college,collegate,-0.0266605682717817,0.8308541178703308,0.5018051266670227,0.3328894972801208,0.3714631795883178,0.2214323729276657,0.5523396134376526,0.8578555583953857
5,college,college's,0.349308941041347,0.9700822830200196,0.634114146232605,0.6600746512413025,0.8023346662521362,0.2485729902982711,0.7464873194694519,0.9595418572425842
5,college,collegality,0.103229087270708,0.8283798694610596,0.4740321040153503,0.3241786658763885,0.3091030120849609,0.1884671151638031,0.5289894938468933,0.8492510914802551
5,college,collegateli,0.0803627003262144,0.8188016414642334,0.455828458070755,0.3605568408966064,0.2433805763721466,0.1752122640609741,0.4749550819396972,0.8901427984237671
5,college,collegations,0.103229087270708,0.8098412752151489,0.4888514578342438,0.3060054183006286,0.4307543635368347,0.1853205263614654,0.5811864137649536,0.8305153846740723
5,college,collegated,0.064138740596685,0.8502902984619141,0.50837641954422,0.2910839319229126,0.345210313796997,0.2007075250148773,0.5170312523841858,0.8695974946022034
5,college,collegalli,0.0250483939226625,0.8003389239311218,0.2812396883964538,0.3571327328681946,0.3253452777862549,0.2252471148967743,0.3312410414218902,0.8538851737976074
5,college,collegeals,0.148109068789269,0.9479387998580932,0.7176609039306641,0.6660173535346985,0.7022197246551514,0.2501439750194549,0.838805615901947,0.9445222616195679
