QID,Term,Morph,npmi,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
8,tennis,tennises,0.2334048948123941,0.6129424571990967,0.7674548625946045,0.8839576244354248,0.2366646826267242,0.7474544048309326,0.8941648006439209
8,tennis,tennisal,0.2571465896753104,0.6621997356414795,0.7643913626670837,0.8473430871963501,0.3331513702869415,0.7453680038452148,0.8694378137588501
8,championships,championshipper,0.2772087894246154,0.6410355567932129,0.5827380418777466,0.6039295196533203,0.2567381262779236,0.7225757837295532,0.91965651512146
8,championships,championshipped,0.2772087894246154,0.6484107971191406,0.5979561805725098,0.585077166557312,0.2258602231740951,0.7023106813430786,0.8886712789535522
8,championships,championshipor,0.2772087894246154,0.5839433073997498,0.5437251329421997,0.605110228061676,0.26334348320961,0.7048728466033936,0.9011302590370178
8,championships,championship,0.5769166151343126,0.6722540855407715,0.7102441787719727,0.9007176160812378,0.8406343460083008,0.8700962066650391,0.9036423563957214
8,championships,championshipping,0.2772087894246154,0.6272034645080566,0.5801955461502075,0.7844805121421814,0.2519862651824951,0.7049363851547241,0.910913586616516
9,letter,letterability,0.1608442087398035,0.6631955504417419,0.7317012548446655,0.7184014916419983,0.2283991128206253,0.4416697323322296,0.9272288084030152
9,letter,letterally,0.1543063461118004,0.8037362098693848,0.7201429605484009,0.8142495155334473,0.2125454246997833,0.705652117729187,0.9708237051963806
9,letter,letterisms,0.1608442087398035,0.8185323476791382,0.7304928302764893,0.738226056098938,0.2062021791934967,0.381335973739624,0.986499011516571
9,letter,letterness,0.1608442087398035,0.7626706957817078,0.7737712264060974,0.7891069650650024,0.2059307843446731,0.6032635569572449,0.938473343849182
9,letter,letterring,0.219749174068035,0.8530193567276001,0.7363717555999756,0.7365765571594238,0.2053772062063217,0.557155430316925,0.9835017919540404
9,letter,letterrer,0.1092841674468121,0.8409020304679871,0.7246121764183044,0.6891851425170898,0.1885397583246231,0.6799772381782532,0.9813377261161804
9,letter,letterred,0.0513470762821518,0.7364299297332764,0.7467994093894958,0.7673134803771973,0.1891539096832275,0.8141571879386902,0.9823381304740906
9,letter,letterror,0.1145422673297402,0.8712875247001648,0.7087359428405762,0.7061490416526794,0.1803499311208725,0.3950693607330322,0.9791414737701416
9,letter,letterals,0.1920104123635862,0.8293886184692383,0.7408989667892456,0.7397305965423584,0.1925451904535293,0.7782596349716187,0.9691482782363892
9,letter,letterers,0.1427768966805893,0.557471752166748,0.7818155884742737,0.727946400642395,0.2047313004732132,0.6352012157440186,0.8820840716362
9,letter,letterism,0.1800648018943089,0.6501041650772095,0.7709828615188599,0.7405978441238403,0.2304737567901611,0.4443801641464233,0.8759509325027466
9,letter,letterize,0.1249606956237702,0.7680867910385132,0.7327227592468262,0.7494428157806396,0.2388577759265899,0.4573552012443542,0.959285855293274
9,letter,letteration,0.1842173442349131,0.4480751752853393,0.7584207057952881,0.7885804772377014,0.2088609337806701,0.8686229586601257,0.8987182378768921
9,letter,letterizing,0.2079590390978293,0.7716308832168579,0.7496470212936401,0.7313749194145203,0.2480148822069168,0.6609506011009216,0.967070698738098
9,letter,letterly,0.0993396650898137,0.7518773674964905,0.763263463973999,0.7448694109916687,0.2056110948324203,0.7420299053192139,0.9021568298339844
9,letter,letteror,0.1906682037963914,0.6906229257583618,0.7337151765823364,0.6814671754837036,0.1951242089271545,0.7579699754714966,0.9353165030479432
9,letter,letteral,0.1721839986582184,0.6810216307640076,0.7616226673126221,0.7479838132858276,0.2380568981170654,0.8475655913352966,0.9720357060432434
9,letter,letterer,0.0824232555502165,0.5342389345169067,0.7870587706565857,0.7219492793083191,0.2032621055841446,0.7648740410804749,0.8417962193489075
9,letter,letteres,0.1042636524206873,0.5066259503364563,0.7829222679138184,0.8264529705047607,0.2072973251342773,0.6139750480651855,0.8669837713241577
9,format,formattables,0.2103762832071163,0.5688830614089966,0.6923325061798096,0.6042675971984863,0.0955801531672477,0.5658595561981201,0.8756276369094849
9,format,formaters,0.1216946412237179,0.7699538469314575,0.7872416973114014,0.8100568056106567,0.1424180567264557,0.7758076190948486,0.9786188006401062
9,format,formateer,0.1625794676121328,0.7668575644493103,0.7390196919441223,0.7416041493415833,0.1880780160427093,0.8305569291114807,0.9763976335525512
9,format,formattor,0.2097647263935264,0.7658921480178833,0.7522897124290466,0.7407792806625366,0.1504397392272949,0.7355667948722839,0.957559049129486
9,format,formatter,0.2367162039410887,0.7057805061340332,0.7762838006019592,0.7939964532852173,0.4111815989017486,0.8183838129043579,0.9737746715545654
9,format,formatted,0.3238444710786091,0.6979827284812927,0.7805595397949219,0.793316125869751,0.6066778302192688,0.8371086120605469,0.9622387290000916
9,format,formatize,0.1860230315306102,0.6780976057052612,0.7388756275177002,0.8233616948127747,0.1521653980016708,0.7969071269035339,0.9638933539390564
9,format,formating,0.2459794104245368,0.6894388794898987,0.7858261466026306,0.9131070375442504,0.4533965289592743,0.8057230114936829,0.935666024684906
9,format,formatics,0.236572602777719,0.785876989364624,0.7511100769042969,0.6874022483825684,0.1581848710775375,0.7350514531135559,0.9304848313331604
9,format,formators,0.0589886994791586,0.7836662530899048,0.74005526304245,0.7512574195861816,0.1321988999843597,0.798564076423645,0.9613861441612244
9,format,formatable,0.1756186027799527,0.7975805997848511,0.7673782706260681,0.8103201389312744,0.1400205641984939,0.7734261751174927,0.956825852394104
9,format,formatings,0.1844844731840424,0.7801123261451721,0.7406738996505737,0.8664590120315552,0.0901263058185577,0.7932246327400208,0.9720266461372375
9,format,formatting,0.3380205006063139,0.7366899847984314,0.770114541053772,0.859972357749939,0.4952800273895263,0.7946435213088989,0.9565885066986084
9,format,formatters,0.2746126542539628,0.7057726383209229,0.7630103826522827,0.7755496501922607,0.3576542735099792,0.7655010223388672,0.9718841314315796
9,format,formatation,0.2024571662224524,0.7641552090644836,0.7627848386764526,0.8656827211380005,0.2264836877584457,0.8249993324279785,0.9273491501808168
9,format,formatically,0.1454363360866341,0.7202937602996826,0.7292401790618896,0.8379644155502319,0.1295399665832519,0.8362894058227539,0.9642380475997924
9,format,formatization,0.1625794676121328,0.6252899169921875,0.7828159332275391,0.8397650718688965,0.1559004783630371,0.7295194268226624,0.9095875024795532
9,format,formatizing,0.1625794676121328,0.6558778285980225,0.7605584859848022,0.8456982374191284,0.1287257522344589,0.7519892454147339,0.9646044969558716
9,format,formats,0.4497267833964923,0.8103235960006714,0.7576289176940918,0.8605853915214539,0.7633801102638245,0.8219167590141296,0.9832283854484558
9,format,formattable,0.2627866572655012,0.7449213266372681,0.7275104522705078,0.6482237577438354,0.0989612340927124,0.7051741480827332,0.9705929160118104
9,format,formattings,0.2131951355433985,0.6209437251091003,0.6873201727867126,0.8368136882781982,0.4162769317626953,0.6550332307815552,0.8474665284156799
9,format,formator,0.0963016051016548,0.7362939715385437,0.7420413494110107,0.7700583934783936,0.2107759565114975,0.7678675055503845,0.9621376991271972
9,format,formated,0.246754690333193,0.7151755094528198,0.776694118976593,0.8375296592712402,0.4593711793422699,0.8525093793869019,0.9335219860076904
9,format,formates,0.202321656305609,0.7549574971199036,0.7744951248168945,0.9342722296714784,0.3934262990951538,0.6732012629508972,0.9382638931274414
9,format,formater,0.2101234535031635,0.7983559370040894,0.7681489586830139,0.8424829840660095,0.1561988592147827,0.7432228922843933,0.9714599251747132
9,format,formatic,0.0976419708503876,0.7415100336074829,0.7695810794830322,0.7195484638214111,0.1579374521970749,0.8118387460708618,0.9656652212142944
9,format,formatly,0.1155253379635214,0.8478140830993652,0.763297438621521,0.8446500301361084,0.2074679881334304,0.8336198329925537,0.974203646183014
10,jurassic,jurassical,0.3119195303241136,0.7288404703140259,0.8321048021316528,0.9523733854293824,0.464251697063446,0.7471457719802856,0.9194075465202332
10,jurassic,jurassics,0.4092987920696229,0.6109042763710022,0.8467099070549011,0.958754062652588,0.4442811608314514,0.6766843795776367,0.8237401843070984
10,jurassic,jurassically,0.3509231958732482,0.7382692098617554,0.8297433853149414,0.8477566242218018,0.4514616429805755,0.7080996036529541,0.905080795288086
10,jurassic,jurassicness,0.3509231958732482,0.7617248296737671,0.8488374948501587,0.9207648038864136,0.4643434584140777,0.6440474987030029,0.8897367119789124
11,credit,crediteer,0.1836824599419648,0.774785041809082,0.7590807676315308,0.7018928527832031,0.0924763604998588,0.7304993271827698,0.9413809180259703
11,credit,crediters,0.2059578551043019,0.730137825012207,0.8196102380752563,0.8069580793380737,0.1878405064344406,0.8226104974746704,0.8868058919906616
11,credit,creditals,0.0906930720783359,0.7813757658004761,0.7664024829864502,0.7808219194412231,0.1304629892110824,0.8086575269699097,0.9150150418281556
11,credit,creditial,0.1587914403078603,0.8455960750579834,0.7642356157302856,0.7143601179122925,0.1584090739488601,0.8172298669815063,0.9671729803085328
11,credit,credition,-0.0112724566991987,0.8382143378257751,0.7910571098327637,0.8574387431144714,0.167553499341011,0.8199976682662964,0.982446551322937
11,credit,crediting,0.3151380592141191,0.7433158159255981,0.8189646005630493,0.8879361748695374,0.5100502371788025,0.876825749874115,0.9541980028152466
11,credit,creditism,0.1836824599419648,0.6273258328437805,0.7984529137611389,0.794844925403595,0.1645587831735611,0.866491436958313,0.8601454496383667
11,credit,creditive,0.171866462966288,0.7249327898025513,0.7710933685302734,0.7592452764511108,0.1676670014858245,0.8682698011398315,0.968830943107605
11,credit,creditted,0.1491825257990479,0.7842983603477478,0.7912639379501343,0.7985789775848389,0.3864016234874725,0.8372422456741333,0.9682838320732116
11,credit,credittor,0.1948557561644286,0.707298219203949,0.7629214525222778,0.7159323692321777,0.2140885144472122,0.8501351475715637,0.9044843912124634
11,credit,credital,0.2336231346441089,0.834581196308136,0.8009738922119141,0.8304765224456787,0.1413960307836532,0.8709278106689453,0.963977038860321
11,credit,crediter,0.1283857886836172,0.7296971678733826,0.8108450174331665,0.8007405996322632,0.2143907248973846,0.8292786478996277,0.849499523639679
11,credit,credites,0.0522260598184501,0.6879935264587402,0.810894250869751,0.9125720262527466,0.1778801679611206,0.7307107448577881,0.8889555335044861
11,credit,credited,0.2344830702830453,0.5356147289276123,0.5515344142913818,0.6353926658630371,0.4130491018295288,0.6329336762428284,0.7901519536972046
11,credit,creditly,0.171866462966288,0.7938646078109741,0.7919749021530151,0.7066205143928528,0.2508106529712677,0.7835457921028137,0.8785362243652344
11,credit,creditative,0.1261593753765035,0.8337704539299011,0.7409961223602295,0.6846329569816589,0.1768892705440521,0.808185875415802,0.9758463501930236
11,credit,creditation,0.0990831879657347,0.8092039227485657,0.800279974937439,0.8026602864265442,0.4918341040611267,0.8786411285400391,0.9294689297676086
11,credit,creditations,0.0809109840020466,0.7944083213806152,0.7753311395645142,0.8145246505737305,0.1827645748853683,0.7974658608436584,0.9519401788711548
11,credit,creditibility,0.0561328421869406,0.7991276383399963,0.7265435457229614,0.7395198941230774,0.2159735560417175,0.8086893558502197,0.8934562802314758
11,credit,creditibilities,0.1261593753765035,0.5327285528182983,0.6287020444869995,0.7217156887054443,0.1963034868240356,0.4338380992412567,0.8466536998748779
11,credit,credits,0.226139822863574,0.4728461503982544,0.617975115776062,0.8190823793411255,0.569649338722229,0.8058961033821106,0.9141876101493835
11,credit,crediteers,0.171866462966288,0.7753587961196899,0.7597630023956299,0.7008106112480164,0.0908465757966041,0.7494685053825378,0.8961043953895569
11,credit,creditions,0.1033436936395901,0.8177099823951721,0.7699801921844482,0.8400182723999023,0.1462131589651107,0.7902076840400696,0.9071575999259948
11,credit,creditible,0.1543909881173867,0.8422775268554688,0.7612670660018921,0.787481427192688,0.1610723286867141,0.837684154510498,0.932843804359436
11,credit,creditials,0.0733393530453023,0.8603315353393555,0.7436379194259644,0.6748417019844055,0.2533391714096069,0.7899889349937439,0.9562866687774658
11,credit,creditting,0.1520856206730002,0.837131142616272,0.7711299061775208,0.8794556260108948,0.2977766990661621,0.8299646377563477,0.9738394618034364
11,credit,credittors,0.205176150735338,0.7231020927429199,0.7626078128814697,0.694312572479248,0.1815006285905838,0.7940168976783752,0.8920794129371643
11,card,cardeds,0.126927494980036,0.5838071703910828,0.7045918107032776,0.6954023838043213,0.1011331006884574,0.6340925097465515,0.8847531676292419
11,card,cardeer,0.1939197340367714,0.6791194081306458,0.7477253675460815,0.5948134064674377,0.1453370004892349,0.6522623896598816,0.9132622480392456
11,card,carders,0.1249890209286955,0.6048632860183716,0.8017532825469971,0.6725765466690063,0.2712543904781341,0.6682541966438293,0.9104675054550172
11,card,cardial,0.1189348331639285,0.7264623641967773,0.7599652409553528,0.566459059715271,0.0718427002429962,0.8107300400733948,0.9244250655174256
11,card,cardism,0.1726657580062337,0.5788493156433105,0.78730309009552,0.5868321657180786,0.1110796108841896,0.7175332307815552,0.834532618522644
11,card,cardive,0.1616360992183615,0.6195108294487,0.7560389637947083,0.5888053178787231,0.095633327960968,0.7474806308746338,0.941021203994751
11,card,carding,0.1462777086912223,0.6503087878227234,0.8210741281509399,0.7141621112823486,0.3208014070987701,0.869217574596405,0.8639253377914429
11,card,cardion,-0.0392839330264371,0.5439115166664124,0.7593615651130676,0.587408185005188,0.1081844419240951,0.8133915662765503,0.9189128279685974
11,card,cardize,0.0753674536870447,0.6102851629257202,0.7295355796813965,0.6407608985900879,0.1057672426104545,0.6409710645675659,0.942500650882721
11,card,cardabilities,0.1879198493969363,0.4347829222679138,0.6155441403388977,0.6369608044624329,0.1347510069608688,0.5869831442832947,0.8402377367019653
11,card,cardic,0.139238855312745,0.6891129016876221,0.7834556102752686,0.6325266361236572,0.0792088583111763,0.8106486201286316,0.8882611393928528
11,card,cardor,0.1423373531028119,0.6638615131378174,0.7864397764205933,0.6974475383758545,0.1190946102142334,0.7854324579238892,0.9285637736320496
11,card,cardly,0.0920692457069548,0.5184445381164551,0.7789930701255798,0.6155285835266113,0.2012582123279571,0.6716651916503906,0.8881630897521973
11,card,cardal,0.0336235283981898,0.6568962335586548,0.7952640652656555,0.6274491548538208,0.1389494091272354,0.7857626080513,0.9302543997764589
11,card,carder,0.1134354250565973,0.4921301603317261,0.7957611083984375,0.7273424863815308,0.3003919124603271,0.7553661465644836,0.8676803708076477
11,card,cardes,0.1888230155832453,0.5076386332511902,0.8053792715072632,0.7589468955993652,0.1553757190704345,0.6906349658966064,0.8460798263549805
11,card,carded,0.2238206384626148,0.6735689640045166,0.8009809851646423,0.764117956161499,0.2926963269710541,0.7456943392753601,0.894085705280304
11,card,cardation,0.126927494980036,0.712701141834259,0.7736512422561646,0.5529610514640808,0.1249095126986503,0.8020033836364746,0.9114651083946228
11,card,cardially,0.174889975112182,0.6012812852859497,0.681114137172699,0.4389520585536957,0.034460537135601,0.711111307144165,0.8674421906471252
11,card,cardicism,0.126927494980036,0.4940767586231231,0.655746579170227,0.47207972407341,0.0766053199768066,0.5292507410049438,0.8295759558677673
11,card,cardicals,0.0309933464987482,0.625249981880188,0.7005370855331421,0.558769702911377,0.0809754282236099,0.7286893725395203,0.8779799938201904
11,card,cardations,0.1489240631433175,0.6616445183753967,0.7379957437515259,0.5728928446769714,0.1100883856415748,0.6834633350372314,0.9309237003326416
11,card,cardally,0.1726657580062337,0.7020696997642517,0.7405645847320557,0.6460056900978088,0.1257558465003967,0.6736007928848267,0.9474270343780518
